# PROBE ONLY; same-algorithm agreement != upstream oracle; workload=captured STAR prefix-narrowed INNER requests; variant=thread; pages=4K verified zero huge bytes; split=accepted SPLIT; original real capture reused without filtering
# PROBE index_hashes=Genome:44c54824a99ddcde29eee65ed77e1896adc2a75ecc4979a2096f3beb6040b0f6,SA:dc08616e0b01a8c1f9713e71a4eaf8d2354e559a4e1146aa294b3fbc507663d5,SAindex:975941953bc1348047b81799ca639ccb5e880faf0a04a3c640d065bdad1c620e,genomeParameters.txt:20d334fccd47efc59fbe3667d0cd69f5171e0e2fc7b16a2a57ca11370643d246,chrStart.txt:f61aef4f45ee4f41768bfce5c9879305326b86b342faef778d7670442ed4e853,chrLength.txt:d658af0c38effb24ff025667596d331fbd92cf2706bd8824840b54f727a6ea6c,chrName.txt:2a6ad41315a63770960b8d52773ce6067bbde58388bed67462354a18dc736333,chrNameLength.txt:2d8b1126abff7210cdcbeb1076d962d4e28113bea82b9a5ab6181e80b25de74b,sjdbInfo.txt:47b5b072d8d91160a493d341d2f074f144d0fb3deed5589dbd453118e2602588 request_sha256=eeb46b2da2e830b9cc9b70af2569b132412eb1bba9582b54037399de2ca65283 index_load_validation_s=56.601634 setup_s=57.972887 workers=20 bytes_copied_constant=0 (not a dynamic detector); index_SAindex_resident_bytes=1565873619
# PROBE source_kind=STAR_INNER_CAPTURE; captured STAR tuples are a required CPU/GPU oracle; no pipeline-gain claim
# PROBE compared_bytes and logical_gpu_GBs count scalar-equivalent logical work; warp speculative sequence reads after the first mismatch are actual extra loads excluded from these metrics
# PROBE mean/max_warp_byte_imbalance are software group-of-32 request-cost proxies, not hardware activity counters or actual intra-warp imbalance for warp-per-request
# PROBE request provenance: STAR inner capture; exact observed buffers and outputs
# PROBE request provenance: source_kind=STAR_INNER_CAPTURE
# PROBE request provenance: ssir_wire=SSIRv1 unchanged; format.cpp validator required
# PROBE request provenance: selection_rule=input order, complete read boundaries only; no per-thread global-first-N claim
# PROBE request provenance: hard_upper_bound=1000000
# PROBE request provenance: actual_count=999914
# PROBE request provenance: stopped_before_next_complete_read=false
# PROBE request provenance: source_files=[{"path": "/home/rborkows/uni-rnaseq-probe-lab/real-requests-host1/star/worker-0.ssir", "sha256": "448eb65aa0d25affba22e9f20e5de1d2a25de751aa08c7681b0506e6c7cf0f8f"}, {"path": "/home/rborkows/uni-rnaseq-probe-lab/real-requests-host1/star/worker-1.ssir", "sha256": "522403ce68f2a28d9cd7f904e054e5cffab4f04eaa94d59b49b643d80b891d11"}, {"path": "/home/rborkows/uni-rnaseq-probe-lab/real-requests-host1/star/worker-10.ssir", "sha256": "8f0c60f4814a385041bbf0117e1e347188a5b8c67a430a988de66973c4ff2eeb"}, {"path": "/home/rborkows/uni-rnaseq-probe-lab/real-requests-host1/star/worker-11.ssir", "sha256": "19881cd4536cc8da486d787d130a625a2f96cacc3754da698aad18f954f7344c"}, {"path": "/home/rborkows/uni-rnaseq-probe-lab/real-requests-host1/star/worker-12.ssir", "sha256": "c0d18edbe100b6e95fb3db9900b1b50703c7ffb74cbe7fc7af1c2746608e3c64"}, {"path": "/home/rborkows/uni-rnaseq-probe-lab/real-requests-host1/star/worker-13.ssir", "sha256": "1025a8f0f5b0b8d9784eca71b145364f23eaa53fe04182c9624d9195cc9dd704"}, {"path": "/home/rborkows/uni-rnaseq-probe-lab/real-requests-host1/star/worker-14.ssir", "sha256": "cf83bf9c7cdf7acacb53a092b48e77d1b175809f333e263c854b85818aa04677"}, {"path": "/home/rborkows/uni-rnaseq-probe-lab/real-requests-host1/star/worker-15.ssir", "sha256": "a58bf8cc15b20d11d0cedb46198d2bf3d77e741b691bae845db36f9e21a5a7c5"}, {"path": "/home/rborkows/uni-rnaseq-probe-lab/real-requests-host1/star/worker-16.ssir", "sha256": "ecb4d50b511b11ad1c8072fbea54a16231469c77179f9644c615d6f9b03104e0"}, {"path": "/home/rborkows/uni-rnaseq-probe-lab/real-requests-host1/star/worker-17.ssir", "sha256": "98eab5726ca81013e8466efa42b9dadcb5f9c322e0e740540d6df6cb8ead8cf2"}, {"path": "/home/rborkows/uni-rnaseq-probe-lab/real-requests-host1/star/worker-18.ssir", "sha256": "36cefaa0a108e7ec14840f9dc2ea8d5ff882e59e2b29cd1685a2f218f2fb5abf"}, {"path": "/home/rborkows/uni-rnaseq-probe-lab/real-requests-host1/star/worker-19.ssir", "sha256": "9486456c211cf4b8b656f6bb06fd59645f9eeadce4f42c093ff624b5c940b85e"}, {"path": "/home/rborkows/uni-rnaseq-probe-lab/real-requests-host1/star/worker-2.ssir", "sha256": "2d66cc46a172c6ee8b3a9c7f2a1228bf290151a4686c4879fdefec96aeed2aa7"}, {"path": "/home/rborkows/uni-rnaseq-probe-lab/real-requests-host1/star/worker-3.ssir", "sha256": "68d3ac73b1fc5fafec97ac7729f41050a91afeb561e03cc8a76e2a4b8868acf0"}, {"path": "/home/rborkows/uni-rnaseq-probe-lab/real-requests-host1/star/worker-4.ssir", "sha256": "1c1ce9e1f2064ddc3dbff9b1c540b8b165f3590d344c813d6a135710e8021b8f"}, {"path": "/home/rborkows/uni-rnaseq-probe-lab/real-requests-host1/star/worker-5.ssir", "sha256": "cc89e0f7b6240e2b3c105d4fbd963d5bb32e14befcf4d91a5227327515fc61a2"}, {"path": "/home/rborkows/uni-rnaseq-probe-lab/real-requests-host1/star/worker-6.ssir", "sha256": "5b03ddcabc36b60c1ed3e45fdfd5f5f96badd86bf592b9e3ce1c9480037a48d4"}, {"path": "/home/rborkows/uni-rnaseq-probe-lab/real-requests-host1/star/worker-7.ssir", "sha256": "449069ff947083c24dfe7da2b1b94f39ff00ace6b17a3405b217b0db8bb41d27"}, {"path": "/home/rborkows/uni-rnaseq-probe-lab/real-requests-host1/star/worker-8.ssir", "sha256": "f87f191c60e05e04dd37b9c27deecc41b409a3b648ed38bc7bee550d2b3fe549"}, {"path": "/home/rborkows/uni-rnaseq-probe-lab/real-requests-host1/star/worker-9.ssir", "sha256": "2850076b7f5b96e9d49bdf1dbb7784d4515604525d884ef0b5f48dc5cd4d4e6a"}]
# PROBE request provenance: request_sha256=eeb46b2da2e830b9cc9b70af2569b132412eb1bba9582b54037399de2ca65283
# PROBE request provenance: star_tuple_sha256=cb7e6fce3d1d17e3b879c1c0534277ac3c331b7b39d99f39ac5d5617627117f0
# PROBE request provenance: source_sha256=bfd1c44ff6080baeb0638fa9c7b204b28d50dcff1e9c711812533130bee1674a
# PROBE request provenance: index_sha256=4848ca15e47e2333401f765b0557a6893952dddbd1388dece20bab8e53a261ed
# PROBE request provenance: runtime_sha256=04daf02b9fed10fef6321e770217146eb5d5b258414dfec7c1e0fdcf9d5cd9da
# PROBE request provenance: index_parameters_sha256=20d334fccd47efc59fbe3667d0cd69f5171e0e2fc7b16a2a57ca11370643d246
# PROBE CPU pointer genome=0xee741e000000 bytes=3263384238 page_report=PageReport { len: 3263384238, huge_bytes: 0, kind: Small, observed_at: SystemTime { tv_sec: 1788746735, tv_nsec: 465680402 }, fallback: false }
# PROBE CPU pointer sa=0xee74e0c00000 bytes=25352264482 page_report=PageReport { len: 25352264482, huge_bytes: 0, kind: Small, observed_at: SystemTime { tv_sec: 1788746733, tv_nsec: 137194616 }, fallback: false }
# PROBE CPU pointer reads=0xee73a9600000 bytes=301974028 page_report=PageReport { len: 301974028, huge_bytes: 0, kind: Small, observed_at: SystemTime { tv_sec: 1788746785, tv_nsec: 704742080 }, fallback: false }
# PROBE CPU pointer requests=0xee73bb800000 bytes=79993120 page_report=PageReport { len: 79993120, huge_bytes: 0, kind: Small, observed_at: SystemTime { tv_sec: 1788746785, tv_nsec: 503753629 }, fallback: false }
mode	requests_per_arm	repeat	cpu_workers	cpu_s	gpu_wall_s	gpu_event_ms	device_call_wall_s	combined_s	cpu_rps	gpu_rps	GPU_RPS_over_CPU20_RPS	cpu_gpu_output_checksum	sa_gathers	compared_bytes	loop_trips	comparisons	mean_request_bytes	max_request_bytes	mean_loops	max_loops	mean_compare_bytes	max_compare_bytes	mean_warp_byte_imbalance	max_warp_byte_imbalance	logical_gpu_GBs	combined_rps	cpu_slowdown	gpu_slowdown
# PROBE distribution requests=999914 N(length): mean=50.046,median=38,p90=75,p99=75,max=75,log2_histogram=[2^2,2^3):2236,[2^3,2^4):14414,[2^4,2^5):101596,[2^5,2^6):534454,[2^6,2^7):347214; L_in(prefix): mean=12.826,median=14,p90=14,p99=14,max=14,log2_histogram=0:83823,[2^3,2^4):916091; interval_width: mean=164268428.860,median=37,p90=269,p99=4241200251,max=6130982019,log2_histogram=[2^1,2^2):34215,[2^2,2^3):76266,[2^3,2^4):129287,[2^4,2^5):200744,[2^5,2^6):256222,[2^6,2^7):150785,[2^7,2^8):50485,[2^8,2^9):16747,[2^9,2^10):7276,[2^10,2^11):4273,[2^11,2^12):3413,[2^12,2^13):2513,[2^13,2^14):2217,[2^14,2^15):2141,[2^15,2^16):1855,[2^16,2^17):2125,[2^17,2^18):1827,[2^18,2^19):1409,[2^19,2^20):608,[2^20,2^21):574,[2^21,2^22):1047,[2^22,2^23):85,[2^23,2^24):19,[2^24,2^25):26,[2^25,2^26):62,[2^26,2^27):112,[2^27,2^28):290,[2^28,2^29):1397,[2^29,2^30):2706,[2^30,2^31):9726,[2^31,2^32):29909,[2^32,2^33):9553; logical_loop_trips: mean=7.926,median=7,p90=11,p99=34,max=45,log2_histogram=0:15725,[2^0,2^1):29268,[2^1,2^2):96384,[2^2,2^3):489105,[2^3,2^4):301604,[2^4,2^5):34014,[2^5,2^6):33814; logical_dependent_gathers: mean=9.926,median=9,p90=13,p99=36,max=47,log2_histogram=[2^1,2^2):44993,[2^2,2^3):293024,[2^3,2^4):585855,[2^4,2^5):23933,[2^5,2^6):52109
# PROBE warmup requests=999914 rounds=1 event_ms=1055.749 elapsed_s=1.064739; checks included, every GPU output consumed
PROBE-isolated	999914	1	20	0.073234568	1.050651044	1050.533325	1.050564436	0.000000000	13653579.550	951708.948	0.069704	6bfa80070ee2d509	9925160	67201702	7925332	9925160	67.207	615	7.926	45	6.771	75	3.126157	12.369077	0.139535	0.000000	0.000000	0.000000
PROBE-isolated	999914	2	20	0.072575573	1.034527290	1034.414429	1.034445082	0.000000000	13777555.707	966541.927	0.070153	6bfa80070ee2d509	9925160	67201702	7925332	9925160	67.207	615	7.926	45	6.771	75	3.126157	12.369077	0.141710	0.000000	0.000000	0.000000
PROBE-isolated	999914	3	20	0.072936055	1.040492576	1040.378296	1.040408879	0.000000000	13709460.979	961000.610	0.070098	6bfa80070ee2d509	9925160	67201702	7925332	9925160	67.207	615	7.926	45	6.771	75	3.126157	12.369077	0.140898	0.000000	0.000000	0.000000
# PROBE overlap controls repeat=1 half=499957 CPU_first_half_s=0.039005420 GPU_second_half_device_s=0.527588315 GPU_second_half_total_s=0.527668715 cpu_checksum=eceb526012b5271e gpu_checksum=ec0778c7207f4590
PROBE-overlap	499957	1	20	0.039166909	0.526977064	526.962952	0.526977064	0.527009240	12764780.596	948726.300	0.074324	ec0778c7207f4590	4962969	33531062	3963055	4962969	67.068	615	7.927	45	6.756	75	3.131576	9.485974	0.138972	1897336.752578	1.004140	0.998841
# PROBE overlap controls repeat=2 half=499957 CPU_first_half_s=0.037264630 GPU_second_half_device_s=0.525690004 GPU_second_half_total_s=0.525771092 cpu_checksum=eceb526012b5271e gpu_checksum=ec0778c7207f4590
PROBE-overlap	499957	2	20	0.042609161	0.524384079	524.367981	0.524384079	0.524425967	11733556.547	953417.581	0.081256	ec0778c7207f4590	4962969	33531062	3963055	4962969	67.068	615	7.927	45	6.756	75	3.131576	9.485974	0.139659	1906682.855008	1.143421	0.997516
# PROBE overlap controls repeat=3 half=499957 CPU_first_half_s=0.037181782 GPU_second_half_device_s=0.518652763 GPU_second_half_total_s=0.518734779 cpu_checksum=eceb526012b5271e gpu_checksum=ec0778c7207f4590
PROBE-overlap	499957	3	20	0.041640470	0.525351074	525.336426	0.525351074	0.525388466	12006516.737	951662.659	0.079262	ec0778c7207f4590	4962969	33531062	3963055	4962969	67.068	615	7.927	45	6.756	75	3.131576	9.485974	0.139402	1903189.857997	1.119916	1.012915
# PROBE COMPLETE agreement; same algorithm, not upstream oracle
